t,y
71.54,0.999999999999879
71.541,0.999999999999879
71.542,0.999999999999879
71.543,0.999999999999879
71.544,0.999999999999879
71.545,0.999999999999879
71.546,0.999999999999879
71.547,0.999999999999879
71.548,0.999999999999879
71.549,0.999999999999879
71.55,0.999999999999879
71.551,0.999999999999879
71.552,0.999999999999879
71.553,0.999999999999879
71.554,0.999999999999879
71.555,0.999999999999879
71.556,0.999999999999879
71.557,0.999999999999879
71.558,0.999999999999879
71.559,0.999999999999879
71.56,0.999999999999879
71.561,0.999999999999879
71.562,0.999999999999879
71.563,0.999999999999879
71.564,0.999999999999879
71.565,0.999999999999879
71.566,0.999999999999879
71.567,0.999999999999879
71.568,0.999999999999879
71.569,0.999999999999879
71.57,0.999999999999879
71.571,0.999999999999879
71.572,0.999999999999879
71.573,0.999999999999879
71.574,0.999999999999879
71.575,0.999999999999879
71.576,0.999999999999879
71.577,0.999999999999879
71.578,0.999999999999879
71.579,0.999999999999879
71.58,0.999999999999879
71.581,0.999999999999879
71.582,0.999999999999879
71.583,0.999999999999879
71.584,0.999999999999879
71.585,0.999999999999879
71.586,0.999999999999879
71.587,0.999999999999879
71.588,0.999999999999879
71.589,0.999999999999879
71.59,0.999999999999879
71.591,0.999999999999879
71.592,0.999999999999879
71.593,0.999999999999879
71.594,0.999999999999879
71.595,0.999999999999879
71.596,0.999999999999879
71.597,0.999999999999879
71.598,0.999999999999879
71.599,0.999999999999879
71.6,0.999999999999879
71.601,0.999999999999879
71.602,0.999999999999879
71.603,0.999999999999879
71.604,0.999999999999879
71.605,0.999999999999879
71.606,0.999999999999879
71.607,0.999999999999879
71.608,0.999999999999879
71.609,0.999999999999879
71.61,0.999999999999879
71.611,0.999999999999879
71.612,0.999999999999879
71.613,0.999999999999879
71.614,0.999999999999879
71.615,0.999999999999879
71.616,0.999999999999879
71.617,0.999999999999879
71.618,0.999999999999879
71.619,0.999999999999879
71.62,0.999999999999879
71.621,0.999999999999879
71.622,0.999999999999879
71.623,0.999999999999879
71.624,0.999999999999879
71.625,0.999999999999879
71.626,0.999999999999879
71.627,0.999999999999879
71.628,0.999999999999879
71.629,0.999999999999879
71.63,0.999999999999879
71.631,0.999999999999879
71.632,0.999999999999879
71.633,0.999999999999879
71.634,0.999999999999879
71.635,0.999999999999879
71.636,0.999999999999879
71.637,0.999999999999879
71.638,0.999999999999879
71.639,0.999999999999879
71.64,0.999999999999879
71.641,0.999999999999879
71.642,0.999999999999879
71.643,0.999999999999879
71.644,0.999999999999879
71.645,0.999999999999879
71.646,0.999999999999879
71.647,0.999999999999879
71.648,0.999999999999879
71.649,0.999999999999879
71.65,0.999999999999879
71.651,0.999999999999879
71.652,0.999999999999879
71.653,0.999999999999879
71.654,0.999999999999879
71.655,0.999999999999879
71.656,0.999999999999879
71.657,0.999999999999879
71.658,0.999999999999879
71.659,0.999999999999879
71.66,0.999999999999879
71.661,0.999999999999879
71.662,0.999999999999879
71.663,0.999999999999879
71.664,0.999999999999879
71.665,0.999999999999879
71.666,0.999999999999879
71.667,0.999999999999879
71.668,0.999999999999879
71.669,0.999999999999879
71.67,0.999999999999879
71.671,0.999999999999879
71.672,0.999999999999879
71.673,0.999999999999879
71.674,0.999999999999879
71.675,0.999999999999879
71.676,0.999999999999879
71.677,0.999999999999879
71.678,0.999999999999879
71.679,0.999999999999879
71.68,0.999999999999879
71.681,0.999999999999879
71.682,0.999999999999879
71.683,0.999999999999879
71.684,0.999999999999879
71.685,0.999999999999879
71.686,0.999999999999879
71.687,0.999999999999879
71.688,0.999999999999879
71.689,0.999999999999879
71.69,0.999999999999879
71.691,0.999999999999879
71.692,0.999999999999879
71.693,0.999999999999879
71.694,0.999999999999879
71.695,0.999999999999879
71.696,0.999999999999879
71.697,0.999999999999879
71.698,0.999999999999879
71.699,0.999999999999879
71.7,0.999999999999879
71.701,0.999999999999879
71.702,0.999999999999879
71.703,0.999999999999879
71.704,0.999999999999879
71.705,0.999999999999879
71.706,0.999999999999879
71.707,0.999999999999879
71.708,0.999999999999879
71.709,0.999999999999879
71.71,0.999999999999879
71.711,0.999999999999879
71.712,0.999999999999879
71.713,0.999999999999879
71.714,0.999999999999879
71.715,0.999999999999879
71.716,0.999999999999879
71.717,0.999999999999879
71.718,0.999999999999879
71.719,0.999999999999879
71.72,0.999999999999879
71.721,0.999999999999879
71.722,0.999999999999879
71.723,0.999999999999879
71.724,0.999999999999879
71.725,0.999999999999879
71.726,0.999999999999879
71.727,0.999999999999879
71.728,0.999999999999879
71.729,0.999999999999879
71.73,0.999999999999879
71.731,0.999999999999879
71.732,0.999999999999879
71.733,0.999999999999879
71.734,0.999999999999879
71.735,0.999999999999879
71.736,0.999999999999879
71.737,0.999999999999879
71.738,0.999999999999879
71.739,0.999999999999879
71.74,0.999999999999879
71.741,0.999999999999879
71.742,0.999999999999879
71.743,0.999999999999879
71.744,0.999999999999879
71.745,0.999999999999879
71.746,0.999999999999879
71.747,0.999999999999879
71.748,0.999999999999879
71.749,0.999999999999879
71.75,0.999999999999879
71.751,0.999999999999879
71.752,0.999999999999879
71.753,0.999999999999879
71.754,0.999999999999879
71.755,0.999999999999879
71.756,0.999999999999879
71.757,0.999999999999879
71.758,0.999999999999879
71.759,0.999999999999879
71.76,0.999999999999879
71.761,0.999999999999879
71.762,0.999999999999879
71.763,0.999999999999879
71.764,0.999999999999879
71.765,0.999999999999879
71.766,0.999999999999879
71.767,0.999999999999879
71.768,0.999999999999879
71.769,0.999999999999879
71.77,0.999999999999879
71.771,0.999999999999879
71.772,0.999999999999879
71.773,0.999999999999879
71.774,0.999999999999879
71.775,0.999999999999879
71.776,0.999999999999879
71.777,0.999999999999879
71.778,0.999999999999879
71.779,0.999999999999879
71.78,0.999999999999879
71.781,0.999999999999879
71.782,0.999999999999879
71.783,0.999999999999879
71.784,0.999999999999879
71.785,0.999999999999879
71.786,0.999999999999879
71.787,0.999999999999879
71.788,0.999999999999879
71.789,0.999999999999879
71.79,0.999999999999879
71.791,0.999999999999879
71.792,0.999999999999879
71.793,0.999999999999879
71.794,0.999999999999879
71.795,0.999999999999879
71.796,0.999999999999879
71.797,0.999999999999879
71.798,0.999999999999879
71.799,0.999999999999879
71.8,0.999999999999879
71.801,0.999999999999879
71.802,0.999999999999879
71.803,0.999999999999879
71.804,0.999999999999879
71.805,0.999999999999879
71.806,0.999999999999879
71.807,0.999999999999879
71.808,0.999999999999879
71.809,0.999999999999879
71.81,0.999999999999879
71.811,0.999999999999879
71.812,0.999999999999879
71.813,0.999999999999879
71.814,0.999999999999879
71.815,0.999999999999879
71.816,0.999999999999879
71.817,0.999999999999879
71.818,0.999999999999879
71.819,0.999999999999879
71.82,0.999999999999879
71.821,0.999999999999879
71.822,0.999999999999879
71.823,0.999999999999879
71.824,0.999999999999879
71.825,0.999999999999879
71.826,0.999999999999879
71.827,0.999999999999879
71.828,0.999999999999879
71.829,0.999999999999879
71.83,0.999999999999879
71.831,0.999999999999879
71.832,0.999999999999879
71.833,0.999999999999879
71.834,0.999999999999879
71.835,0.999999999999879
71.836,0.999999999999879
71.837,0.999999999999879
71.838,0.999999999999879
71.839,0.999999999999879
71.84,0.999999999999879
71.841,0.999999999999879
71.842,0.999999999999879
71.843,0.999999999999879
71.844,0.999999999999879
71.845,0.999999999999879
71.846,0.999999999999879
71.847,0.999999999999879
71.848,0.999999999999879
71.849,0.999999999999879
71.85,0.999999999999879
71.851,0.999999999999879
71.852,0.999999999999879
71.853,0.999999999999879
71.854,0.999999999999879
71.855,0.999999999999879
71.856,0.999999999999879
71.857,0.999999999999879
71.858,0.999999999999879
71.859,0.999999999999879
71.86,0.999999999999879
71.861,0.999999999999879
71.862,0.999999999999879
71.863,0.999999999999879
71.864,0.999999999999879
71.865,0.999999999999879
71.866,0.999999999999879
71.867,0.999999999999879
71.868,0.999999999999879
71.869,0.999999999999879
71.87,0.999999999999879
71.871,0.999999999999879
71.872,0.999999999999879
71.873,0.999999999999879
71.874,0.999999999999879
71.875,0.999999999999879
71.876,0.999999999999879
71.877,0.999999999999879
71.878,0.999999999999879
71.879,0.999999999999879
71.88,0.999999999999879
71.881,0.999999999999879
71.882,0.999999999999879
71.883,0.999999999999879
71.884,0.999999999999879
71.885,0.999999999999879
71.886,0.999999999999879
71.887,0.999999999999879
71.888,0.999999999999879
71.889,0.999999999999879
71.89,0.999999999999879
71.891,0.999999999999879
71.892,0.999999999999879
71.893,0.999999999999879
71.894,0.999999999999879
71.895,0.999999999999879
71.896,0.999999999999879
71.897,0.999999999999879
71.898,0.999999999999879
71.899,0.999999999999879
71.9,0.999999999999879
71.901,0.999999999999879
71.902,0.999999999999879
71.903,0.999999999999879
71.904,0.999999999999879
71.905,0.999999999999879
71.906,0.999999999999879
71.907,0.999999999999879
71.908,0.999999999999879
71.909,0.999999999999879
71.91,0.999999999999879
71.911,0.999999999999879
71.912,0.999999999999879
71.913,0.999999999999879
71.914,0.999999999999879
71.915,0.999999999999879
71.916,0.999999999999879
71.917,0.999999999999879
71.918,0.999999999999879
71.919,0.999999999999879
71.92,0.999999999999879
71.921,0.999999999999879
71.922,0.999999999999879
71.923,0.999999999999879
71.924,0.999999999999879
71.925,0.999999999999879
71.926,0.999999999999879
71.927,0.999999999999879
71.928,0.999999999999879
71.929,0.999999999999879
71.93,0.999999999999879
71.931,0.999999999999879
71.932,0.999999999999879
71.933,0.999999999999879
71.934,0.999999999999879
71.935,0.999999999999879
71.936,0.999999999999879
71.937,0.999999999999879
71.938,0.999999999999879
71.939,0.999999999999879
71.94,0.999999999999879
71.941,0.999999999999879
71.942,0.999999999999879
71.943,0.999999999999879
71.944,0.999999999999879
71.945,0.999999999999879
71.946,0.999999999999879
71.947,0.999999999999879
71.948,0.999999999999879
71.949,0.999999999999879
71.95,0.999999999999879
71.951,0.999999999999879
71.952,0.999999999999879
71.953,0.999999999999879
71.954,0.999999999999879
71.955,0.999999999999879
71.956,0.999999999999879
71.957,0.999999999999879
71.958,0.999999999999879
71.959,0.999999999999879
71.96,0.999999999999879
71.961,0.999999999999879
71.962,0.999999999999879
71.963,0.999999999999879
71.964,0.999999999999879
71.965,0.999999999999879
71.966,0.999999999999879
71.967,0.999999999999879
71.968,0.999999999999879
71.969,0.999999999999879
71.97,0.999999999999879
71.971,0.999999999999879
71.972,0.999999999999879
71.973,0.999999999999879
71.974,0.999999999999879
71.975,0.999999999999879
71.976,0.999999999999879
71.977,0.999999999999879
71.978,0.999999999999879
71.979,0.999999999999879
71.98,0.999999999999879
71.981,0.999999999999879
71.982,0.999999999999879
71.983,0.999999999999879
71.984,0.999999999999879
71.985,0.999999999999879
71.986,0.999999999999879
71.987,0.999999999999879
71.988,0.999999999999879
71.989,0.999999999999879
71.99,0.999999999999879
71.991,0.999999999999879
71.992,0.999999999999879
71.993,0.999999999999879
71.994,0.999999999999879
71.995,0.999999999999879
71.996,0.999999999999879
71.997,0.999999999999879
71.998,0.999999999999879
71.999,0.999999999999879
72,0.999999999999879
72.001,0.999999999999879
72.002,0.999999999999879
72.003,0.999999999999879
72.004,0.999999999999879
72.005,0.999999999999879
72.006,0.999999999999879
72.007,0.999999999999879
72.008,0.999999999999879
72.009,0.999999999999879
72.01,0.999999999999879
72.011,0.999999999999879
72.012,0.999999999999879
72.013,0.999999999999879
72.014,0.999999999999879
72.015,0.999999999999879
72.016,0.999999999999879
72.017,0.999999999999879
72.018,0.999999999999879
72.019,0.999999999999879
72.02,0.999999999999879
72.021,0.999999999999879
72.022,0.999999999999879
72.023,0.999999999999879
72.024,0.999999999999879
72.025,0.999999999999879
72.026,0.999999999999879
72.027,0.999999999999879
72.028,0.999999999999879
72.029,0.999999999999879
72.03,0.999999999999879
72.031,0.999999999999879
72.032,0.999999999999879
72.033,0.999999999999879
72.034,0.999999999999879
72.035,0.999999999999879
72.036,0.999999999999879
72.037,0.999999999999879
72.038,0.999999999999879
72.039,0.999999999999879
72.04,0.999999999999879
72.041,0.999999999999879
72.042,0.999999999999879
72.043,0.999999999999879
72.044,0.999999999999879
72.045,0.999999999999879
72.046,0.999999999999879
72.047,0.999999999999879
72.048,0.999999999999879
72.049,0.999999999999879
72.05,0.999999999999879
72.051,0.999999999999879
72.052,0.999999999999879
72.053,0.999999999999879
72.054,0.999999999999879
72.055,0.999999999999879
72.056,0.999999999999879
72.057,0.999999999999879
72.058,0.999999999999879
72.059,0.999999999999879
72.06,0.999999999999879
72.061,0.999999999999879
72.062,0.999999999999879
72.063,0.999999999999879
72.064,0.999999999999879
72.065,0.999999999999879
72.066,0.999999999999879
72.067,0.999999999999879
72.068,0.999999999999879
72.069,0.999999999999879
72.07,0.999999999999879
72.071,0.999999999999879
72.072,0.999999999999879
72.073,0.999999999999879
72.074,0.999999999999879
72.075,0.999999999999879
72.076,0.999999999999879
72.077,0.999999999999879
72.078,0.999999999999879
72.079,0.999999999999879
72.08,0.999999999999879
72.081,0.999999999999879
72.082,0.999999999999879
72.083,0.999999999999879
72.084,0.999999999999879
72.085,0.999999999999879
72.086,0.999999999999879
72.087,0.999999999999879
72.088,0.999999999999879
72.089,0.999999999999879
72.09,0.999999999999879
72.091,0.999999999999879
72.092,0.999999999999879
72.093,0.999999999999879
72.094,0.999999999999879
72.095,0.999999999999879
72.096,0.999999999999879
72.097,0.999999999999879
72.098,0.999999999999879
72.099,0.999999999999879
72.1,0.999999999999879
72.101,0.999999999999879
72.102,0.999999999999879
72.103,0.999999999999879
72.104,0.999999999999879
72.105,0.999999999999879
72.106,0.999999999999879
72.107,0.999999999999879
72.108,0.999999999999879
72.109,0.999999999999879
72.11,0.999999999999879
72.111,0.999999999999879
72.112,0.999999999999879
72.113,0.999999999999879
72.114,0.999999999999879
72.115,0.999999999999879
72.116,0.999999999999879
72.117,0.999999999999879
72.118,0.999999999999879
72.119,0.999999999999879
72.12,0.999999999999879
72.121,0.999999999999879
72.122,0.999999999999879
72.123,0.999999999999879
72.124,0.999999999999879
72.125,0.999999999999879
72.126,0.999999999999879
72.127,0.999999999999879
72.128,0.999999999999879
72.129,0.999999999999879
72.13,0.999999999999879
72.131,0.999999999999879
72.132,0.999999999999879
72.133,0.999999999999879
72.134,0.999999999999879
72.135,0.999999999999879
72.136,0.999999999999879
72.137,0.999999999999879
72.138,0.999999999999879
72.139,0.999999999999879
72.14,0.999999999999879
72.141,0.999999999999879
72.142,0.999999999999879
72.143,0.999999999999879
72.144,0.999999999999879
72.145,0.999999999999879
72.146,0.999999999999879
72.147,0.999999999999879
72.148,0.999999999999879
72.149,0.999999999999879
72.15,0.999999999999879
72.151,0.999999999999879
72.152,0.999999999999879
72.153,0.999999999999879
72.154,0.999999999999879
72.155,0.999999999999879
72.156,0.999999999999879
72.157,0.999999999999879
72.158,0.999999999999879
72.159,0.999999999999879
72.16,0.999999999999879
72.161,0.999999999999879
72.162,0.999999999999879
72.163,0.999999999999879
72.164,0.999999999999879
72.165,0.999999999999879
72.166,0.999999999999879
72.167,0.999999999999879
72.168,0.999999999999879
72.169,0.999999999999879
72.17,0.999999999999879
72.171,0.999999999999879
72.172,0.999999999999879
72.173,0.999999999999879
72.174,0.999999999999879
72.175,0.999999999999879
72.176,0.999999999999879
72.177,0.999999999999879
72.178,0.999999999999879
72.179,0.999999999999879
72.18,0.999999999999879
72.181,0.999999999999879
72.182,0.999999999999879
